wdid,name,wdLabel,gender,dob,dobPrecision,source,sourceDate,pid,position,start,psid
Q24951313,BIDOUNG KPWATT Pierre Ismaël,Pierre Ismaël Bidoung Kpwatt,male,1953-11-01,10,https://www.spm.gov.cm/site/?q=en/content/prime-minister%E2%80%99s-cabinet,2021-11-29,Q109801617,Minister of Arts and Culture,2019-01-04,Q24951313-78D0D2C6-7176-4080-872E-C80BDCFC24F5
Q3219209,ESSO Laurent,Laurent Esso,male,1942-08-10,11,https://www.spm.gov.cm/site/?q=en/content/prime-minister%E2%80%99s-cabinet,2021-11-29,Q109804887,Minister of State,2006-09-22,Q3219209-2C2FD323-C9EB-4124-9C6F-73DF4F9338A0
Q3219209,ESSO Laurent,Laurent Esso,male,1942-08-10,11,https://www.spm.gov.cm/site/?q=en/content/prime-minister%E2%80%99s-cabinet,2021-11-29,Q99280159,Ministre of Justice and Keeper of the Seals,2011-12-09,Q3219209-47871454-31F8-433A-B8A0-853ACDF71E85
Q3277042,MBARGA ATANGANA Luc Magloire,Luc Magloire Atangana Mbarga,male,1954-01-01,9,https://www.spm.gov.cm/site/?q=en/content/prime-minister%E2%80%99s-cabinet,2021-11-29,Q109801708,Minister of Trade,2004-12-08,Q3277042-32508179-4BA7-406B-B82F-9933BD19C04A
Q3426865,SADI René Emmanuel,René Sadi,male,1948-12-21,11,https://www.spm.gov.cm/site/?q=en/content/prime-minister%E2%80%99s-cabinet,2021-11-29,Q109801711,Minister of Communication,2019-01-04,Q3426865-3A5647CA-EDB5-42D3-A31C-729CD2381B71
Q5612774,OWONA Grégroire,Grégoire Owona,male,1950-01-01,9,https://www.spm.gov.cm/site/?q=en/content/prime-minister%E2%80%99s-cabinet,2021-11-29,Q109804087,Minister of Labour and Social Security,2011-12-09,Q5612774-0FB5ADD9-1A3F-47A9-8591-14C393C7C410
Q56224456,NALOVA LYONGA Pauline EGBE,Pauline Nalova Lyonga,female,,,https://www.spm.gov.cm/site/?q=en/content/prime-minister%E2%80%99s-cabinet,2021-11-29,Q109803964,Minister of Secondary Education,2018-03-02,Q56224456-8715F65B-8C3C-4D7A-8071-48688C730224
Q56310280,ATANGA NJI Paul,Paul Atanga Nji,male,,,https://www.spm.gov.cm/site/?q=en/content/prime-minister%E2%80%99s-cabinet,2021-11-29,Q109801683,Ministry of Territorial Administration,2018-03-02,Q56310280-81185618-91D9-43ED-B50B-8C7D54BFEC8D
Q58236,EYEBE AYISSI Henri,Henri Eyebe Ayissi,male,1955-09-24,11,https://www.spm.gov.cm/site/?q=en/content/prime-minister%E2%80%99s-cabinet,2021-11-29,Q109801734,Minister of State Property and Land Tenure,2019-01-04,Q58236-88D468AF-7E8B-40AE-9D4E-B0F138959F68
Q60441515,DION NGUTE Joseph,Joseph Ngute,male,1954-03-12,11,https://www.spm.gov.cm/site/?q=en/content/prime-minister%E2%80%99s-cabinet,2021-11-29,Q17051823,Prime Minister Head of Government,2019-01-04,Q60441515-E7F2B501-E8DC-401C-AA11-D659E03D0E1C
Q6087995,ISSA TCHIROMA Bakary,Issa Tchiroma,male,1949-01-01,9,https://www.spm.gov.cm/site/?q=en/content/prime-minister%E2%80%99s-cabinet,2021-11-29,Q109801754,Minister of Employment and Vocational Training,2019-01-04,Q6087995-6ABA5C02-482C-4975-A230-503B59724905
Q64019739,NGOH NGOH Ferdinand,Ferdinand Ngoh Ngoh,male,,,https://www.spm.gov.cm/site/?q=en/content/prime-minister%E2%80%99s-cabinet,2021-11-29,Q109804588,Secratary General at The Presidency of The Republic,2019-01-04,Q64019739-027A2396-601B-4AC5-960C-97FAE8C0DD9D
Q64019739,NGOH NGOH Ferdinand,Ferdinand Ngoh Ngoh,male,,,https://www.spm.gov.cm/site/?q=en/content/prime-minister%E2%80%99s-cabinet,2021-11-29,Q109804887,Minister of State,2019-01-04,Q64019739-5646583e-4c16-37c8-9e0c-bc5e6d800283
Q6686503,MOTAZE Louis Paul,Louis-Paul Motazé,male,1959-01-31,11,https://www.spm.gov.cm/site/?q=en/content/prime-minister%E2%80%99s-cabinet,2021-11-29,Q98812174,Minister of Finance,2018-03-02,Q6686503-4F8FDE4F-FE47-4745-90CC-CF576627833B
Q7192268,HELE Pierre,Pierre Hélé,male,1946-01-01,9,https://www.spm.gov.cm/site/?q=en/content/prime-minister%E2%80%99s-cabinet,2021-11-29,Q109803958,"Minister of Environment, Protection of Nature and Sustainable Development",2004-12-08,Q7192268-AFA7E292-A01F-4D4C-9F9C-ACDB6A59BBFA
Q7666054,FOUDA Séraphin Magloire,Séraphin Magloire Fouda,male,,,https://www.spm.gov.cm/site/?q=en/content/prime-minister%E2%80%99s-cabinet,2021-11-29,Q109805359,Secretary General at the Prime Minister's Office,2015-10-02,Q7666054-4A3E6380-B5F4-4CAF-A19C-ED859972BB57
Q816014,BELLO BOUBA Maigari,Bello Bouba Maigari,male,1947-01-01,9,https://www.spm.gov.cm/site/?q=en/content/prime-minister%E2%80%99s-cabinet,2021-11-29,Q109804953,Minister of Tourism and Leisure,2011-12-09,Q816014-13CD68B7-3A52-4745-B21C-44B70FC00A32
Q816014,BELLO BOUBA Maigari,Bello Bouba Maigari,male,1947-01-01,9,https://www.spm.gov.cm/site/?q=en/content/prime-minister%E2%80%99s-cabinet,2021-11-29,Q109804887,Minister of State,2011-12-09,Q816014-D0816D5E-4ACD-4C56-A9EA-6129C2012FF3
