@@,item,name,party,partylabel
->,Q111342565->NULL,Nnama Marie Therese épouse Essame,Q953447,RDPC
->,Q111342566->NULL,Nsa Moussa,Q953447,RDPC
->,Q111342567->NULL,Ntsama Belinga Jeanne épouse Ottou,Q953447,RDPC
->,Q111342568->NULL,Nyassa épouse Bekolo Ebe Julienne,Q953447,RDPC
->,Q111342569->NULL,Nzougnou dit Fotso Ngong,Q953447,RDPC
->,Q111342570->NULL,Ongola Omgba Jean Simon,Q953447,RDPC
->,Q111341348->NULL,Oumoul Koultchoumi épouse Ahidjo Mohamadou,Q6979097,UNDP
->,Q111342571->NULL,Owona Kono Joseph Hyacinthe,Q953447,RDPC
->,Q111342572->NULL,Oyono Martin,Q953447,RDPC
->,Q111342573->NULL,Pangmashi Roland Fue,Q953447,RDPC
->,Q111342574->NULL,Sali Boubadjan,Q953447,RDPC
->,Q111342575->NULL,Sali Dairou,Q953447,RDPC
+++,,Salomon,Q953447,RDPC
->,Q111342576->NULL,Samba Mariama,Q3550257,UDC
->,Q111342577->NULL,Sassouan Hirihiri,Q953447,RDPC
->,Q111342578->NULL,Sende Pierre,Q1860584,UPC
->,Q111341358->NULL,Sime Pierre,Q953447,RDPC
->,Q111342579->NULL,Souob Lazare,Q20982150,MRC
->,Q111341361->NULL,Tak Bienvenu,Q953447,RDPC
+++,,Temwa,Q953447,RDPC
+++,,Todou,Q953447,RDPC
->,Q111342581->NULL,Tomaino Ndam Njoya Hermine Patricia,Q3550257,UDC
->,Q111342582->NULL,Vedjou Esther,Q953447,RDPC
->,Q111342583->NULL,Viche Taga,Q953447,RDPC
->,Q111341373->NULL,Wa Mathurin Martial,Q953447,RDPC
->,Q111341374->NULL,Wainachi Nentoh Honourine,Q1470113,SDF
->,Q111342584->NULL,Wallang Richard Ebua,Q1470113,SDF
->,Q111342585->NULL,Yaouba Abdel Aziz,Q953447,RDPC
->,Q111341379->NULL,Yaya Doumba Marius,Q953447,RDPC
->,Q111342586->NULL,Youwo Bernard,Q953447,RDPC
->,Q111342587->NULL,Za'abe Janvier Sulver,Q953447,RDPC
->,Q111341382->NULL,Zam Jean Jacques Noël,Q953447,RDPC
->,Q111341383->NULL,Zondol Herssesse,Q953447,RDPC
->,Q111342588->NULL,Zoubainatou Salihou,Q953447,RDPC
