@@,item,name,party,partylabel
->,Q38459914,Joshua Osih->Joshua Nambangi Osih,NULL->Q1470113,NULL->SDF
+++,,Juimo Monthe Siewe Claude,Q953447,RDPC
+++,,Kamssouloum Abba Kabir,Q953447,RDPC
+++,,Kenfack Sonna Ngueguim Anastasie,Q953447,RDPC
+++,,Koa Mfeugue Laurentine epouse Mbede,Q953447,RDPC
+++,,Koa Songo,Q953447,RDPC
+++,,Kombo Gberi,Q953447,RDPC
+++,,Kum John,Q953447,RDPC
+++,,Kumase Simon,Q953447,RDPC
+++,,Kwarmba Solange,Q953447,RDPC
+++,,Kwei Andrew Mngo,Q953447,RDPC
+++,,Kwemo Pierre,Q111340117,UMS
+++,,Lawson Tabot Bakia,Q953447,RDPC
+++,,Libii Li Ngue Ngue Cabral,Q97177912,PCRN
+++,,Lukong Fostine,Q953447,RDPC
+++,,Magouo Salome,Q953447,RDPC
+++,,Man Jacqueline Christiane,Q953447,RDPC
+++,,Manamourou épouse Silikam,Q953447,RDPC
+++,,Mandio William Peter,Q953447,RDPC
+++,,Manfouo David,Q953447,RDPC
+++,,Margaza Alaou Abel Maggi,Q953447,RDPC
+++,,Mariam Goni,Q953447,RDPC
+++,,Mary Muyali Boya épouse Meboka,Q953447,RDPC
+++,,Mbakam Chouga Guillaume,Q953447,RDPC
+++,,Mballa Ngobo Catherine épouse Mfoula,Q953447,RDPC
+++,,Mbapte Jean-Baptiste,Q953447,RDPC
+++,,Mbarga Assembe Luc Roger,Q953447,RDPC
+++,,Mbe Assae Mendomo Theodore,Q953447,RDPC
+++,,Mbede Pierre Petrus,Q953447,RDPC
+++,,Mbeyo'o Josue,Q953447,RDPC
+++,,Mbongyor Naomi Ngando,Q953447,RDPC
+++,,Mbouangouere Rainatou Epse Mongwat,Q3550257,UDC
+++,,Mbuwir Tobias,Q953447,RDPC
+++,,Mekongo Helene épouse Atangana,Q953447,RDPC
+++,,Melingui Roger,Q953447,RDPC
+++,,Memouna Mahamat,Q953447,RDPC
+++,,Mengue Mezui Germain Durand,Q953447,RDPC
+++,,Mohamadou Mahdi,Q953447,RDPC
+++,,Moth Samuel Dieudonne,Q953447,RDPC
+++,,Moumini Oumarou,Q953447,RDPC
+++,,Moussous Lississou,Q953447,RDPC
+++,,Moutymboh Rosette Julienne Epse Ayayi,Q953447,RDPC
+++,,Mpon Francois Xavier,Q953447,RDPC
+++,,N'nolo épouse Onobiono Marie Suzanne,Q953447,RDPC
+++,,Nanga Marthe épouse Menana,Q953447,RDPC
+++,,Nanga Mefant Berthe Epse Owono,Q953447,RDPC
+++,,Ndam,Q3550257,UDC
+++,,Ndjip Bienvenu,Q97177912,PCRN
+++,,Ndongho Clement,Q953447,RDPC
+++,,Ndongo Essomba Jean Bernard,Q953447,RDPC
+++,,Ndongo Eteme Edgard,Q953447,RDPC
+++,,Ndzie Frank Eric,Q953447,RDPC
+++,,Nestus Fru Manju,Q953447,RDPC
+++,,Ngaba Zogo Salome,Q953447,RDPC
+++,,Ngah Estella Shala,Q953447,RDPC
+++,,Ngahane,Q953447,RDPC
+++,,Ngala Gerard Ndombang,Q953447,RDPC
+++,,Ngalle Daniel Etongo,Q953447,RDPC
+++,,Ngantcha Louis Henri,Q953447,RDPC
+++,,Ngbanbaye Antoinette,Q953447,RDPC
+++,,Ngnegue Simon,Q953447,RDPC
+++,,Ngo Issi Rolande Adele,Q97177912,PCRN
+++,Q106975887,Ngo Yetna Marinette Epse Mbeleg,Q953447,RDPC
+++,,Ngoko Mambe Marie Louise,Q953447,RDPC
+++,,Nguenkam Epse Tchouaga Marie-Louise,Q111340117,UMS
+++,,Nikina Pierre,Q953447,RDPC
+++,,Njingum Musa Mbutoh,Q953447,RDPC
+++,,Njong Evaristus Ndim,Q1470113,SDF
+++,,Njume Peter Ambang,Q953447,RDPC
+++,Q95511969,Nourane Moluh Hassana,Q97177912,PCRN
+++,,Oumoul Koultchoumi épouse Ahidjo Mohamadou,Q6979097,UNDP
+++,,Ousmanou Aman Sa' Aly,Q111340112,FSNC
+++,,Ousmanou Dawaï,Q953447,RDPC
+++,,Pongoh Emmanuel,Q953447,RDPC
+++,,Prince Mikody Ange Gilbert,Q953447,RDPC
+++,Q21866844,Roger Nkodo Dang,Q953447,RDPC
+++,,Salamana Amadou Ali Ii,Q111340112,FSNC
+++,,Salomon Douvogo,Q953447,RDPC
+++,,Sambo Galdima,Q953447,RDPC
+++,,Saraou Bernadette,Q953447,RDPC
+++,,Saya Kaigama,Q953447,RDPC
+++,,Sime Pierre,Q953447,RDPC
+++,,Soppo Toute Marlyse,Q953447,RDPC
+++,,Tabouli Celestin,Q953447,RDPC
+++,,Tak Bienvenu,Q953447,RDPC
+++,,Tanefo Jean Marie,Q953447,RDPC
+++,,Tassi Evelyne Chantal Denise Epse Ayissi,Q953447,RDPC
+++,,Tchagna Jaqueline Reve Angeline,Q953447,RDPC
+++,,Tchende Mahama,Q953447,RDPC
+++,,Tekoura Paul Blaise,Q953447,RDPC
+++,,Teku Tanyi Teku,Q953447,RDPC
+++,Q110511220,Théodore Datouo,Q953447,RDPC
+++,,Tikobau Pierre Marie,Q953447,RDPC
+++,,Tombi Ikome Gladys,Q953447,RDPC
+++,,Toukam Angele Tela,Q953447,RDPC
+++,,Tsingang Flobert,Q1470113,SDF
+++,,Wa Mathurin Martial,Q953447,RDPC
+++,,Wainachi Nentoh Honourine,Q1470113,SDF
+++,,Wallang Richard,Q953447,RDPC
+++,,Yacouba Yaya,Q953447,RDPC
+++,,Yaouba Alhadji,Q6979097,UNDP
+++,,Yaya Doumba Marius,Q953447,RDPC
+++,,Yebga Judith Sama Epse Mouokuio,Q953447,RDPC
+++,,Youmo Nkoupit Adamou,Q3550257,UDC
+++,,Zam Jean Jacques Noël,Q953447,RDPC
+++,,Zondol Herssesse,Q953447,RDPC
