@@,item,name,party,area
+++,"",Jua Paulinus Toh,Q1470113,Q823946
+++,"",Kalvouksou Rigobert,Q953447,Q823976
+++,"",Kambala Ndangaya Jean-Pierre,Q953447,Q845168
+++,"",Kamssouloum Abba Kabir,Q953447,Q823976
+++,"",Kegne M. Joséphine Ép. Fotso,Q953447,Q165784
+++,"",Keldai Kavaye,Q953447,""
+++,"",Koa Luc,Q953447,Q739951
+++,"",Kodock Bahiha Augustin F.,Q1860584,Q739951
+++,"",Kwemo Pierre,Q1470113,Q165784
+++,"",Limi Adamou,Q3550257,Q165784
+++,"",Lomie Mabia Gérard,Q953447,Q845168
+++,"",Lyonga Rachel C. Née Epoupa,Q953447,Q607499
+++,"",Man Jacqueline Ép. Simbe,Q953447,Q845168
+++,"",Matta Joseph Roland,Q953447,Q845168
+++,"",Mbah Ndam Joseph Njang,Q1470113,Q823946
+++,"",Mbassi Awono,Q953447,Q739951
+++,"",Mbe Assae Mendomo Théodore A.,Q953447,Q857122
+++,"",Mbile Norbert Nangiya,Q953447,Q607499
+++,"",Mbock Gabriel Charly,Q1860584,Q845172
+++,"",Mbonda Elie,Q953447,Q165784
+++,"",Mbotchak Philippe,Q953447,Q165784
+++,"",Mboui Joseph,Q953447,Q845172
+++,"",Mebande Brigitte. Ép. Abdoulbagui,Q953447,Q845168
+++,"",Meboka Catherine Eposi,Q953447,Q607499
+++,"",Missi Jean Raymond,Q953447,Q845172
+++,"",Mohamadou Gassimou,Q953447,Q502341
+++,"",Monjowa Lifaka Emilia,Q953447,Q607499
+++,"",Moutassi Benoît Roger,Q953447,Q845172
+++,"",Mvindi Obama Gaston,Q953447,Q739951
+++,"",Naseli Emmanuel Sako,Q953447,Q607499
+++,"",Ndembiyembe Paul Celestin,Q953447,Q739951
+++,"",Ndi François,Q953447,Q857122
+++,"",Ndinda Ndinda Ferdinand,Q953447,Q857122
+++,"",Ndo Nee Engolo Evina,Q953447,Q857122
+++,"",Ndongo Essomba Jean-Bernard,Q953447,Q739951
+++,"",Neba Aaron Shu,Q1470113,Q823946
+++,"",Ngahane Isaac,Q953447,Q845172
+++,"",Ngaima,Q953447,""
+++,"",Ngetcham,Q953447,""
+++,"",Ngoran Lawrence Tondze,Q1470113,Q823946
+++,"",Ngoula Anne,Q953447,Q845172
+++,"",Nguini Effa Marie-Rose,Q953447,Q739951
+++,"",Ngwasiri Clément Nforti,Q1470113,Q823946
+++,"",Njie Meote Paul,Q953447,Q607499
+++,"",Njocke Abel Calvin,Q953447,Q845172
+++,"",Nkele Palmy William Mboe,Q1470113,Q607499
+++,"",Nkodo Dang Roger,Q953447,Q739951
+++,"",Nnanga Née Essomba,Q953447,""
+++,"",Nnemde Emmanuel,Q953447,Q739951
+++,"",Nsangou Mamadou,Q3550257,Q165784
+++,"",Nsanyuy Audu,Q1470113,Q823946
+++,"",Ntone Henri,Q953447,Q845172
+++,"",Nyassa Louis Claude,Q953447,Q739951
+++,"",Nzefa Tsachoua Pierre,Q953447,Q165784
+++,"",Oloume Ernest,Q953447,Q739951
+++,"",Onana Vincent,Q953447,Q739951
+++,"",Ondigui Thaddeus,Q953447,Q739951
+++,"",Ondoua Menye Paul-Aimé,Q953447,Q739951
+++,"",Ousmanou,Q953447,Q351514
+++,"",Ousmanou Toumba,Q953447,Q823976
+++,"",Owona Essomba René,Q953447,Q857122
+++,"",Owona Kono Joseph Hyacinthe,Q953447,Q845172
+++,"",Patehale Jean Claude,Q953447,Q502341
+++,"",Peyipahouo Riratou,Q3550257,Q165784
+++,"",Sakatai Claude,Q953447,Q823976
+++,"",Sale Charles,Q953447,Q845168
+++,"",Sali Dairou,Q953447,Q823976
+++,"",Samba Letina Alphonse,Q953447,Q845168
+++,"",Sani Mohamadou,Q953447,Q351514
+++,"",Sassouan Hiri Hiri,Q953447,Q823976
+++,"",Sende Pierre,Q1860584,Q739951
+++,"",Silikam Née Manamourou I.M.,Q953447,Q823976
+++,"",Sime Pierre,Q953447,Q845172
+++,"",Singai Kangou Célestin,Q953447,Q502341
+++,"",Sonke Benjamin,Q953447,Q165784
+++,"",Tala Tala Blondeau,Q953447,Q845168
+++,"",Tansah Jones Ndzi,Q1470113,Q823946
+++,"",Tchoffo Lucas,Q953447,Q165784
+++,"",Temwa,Q953447,Q823976
+++,"",Tomaino Ndam N. Hermine P.,Q3550257,Q165784
+++,"",Tsoungui Bleue R.Ép. Obama,Q953447,Q739951
+++,"",Wa Mathurin Martial,Q953447,Q165784
+++,"",Wallang Richard Ebua,Q953447,Q823946
+++,"",Wirngo Buba Kibo,Q953447,Q823946
+++,"",Yagai Basile,Q6979097,Q823976
+++,"",Yaya Doumba Marius,Q953447,""
+++,"",Youssouf A. Hadjidja Alim,Q953447,Q502341
+++,"",Youwo Bernard,Q953447,Q165784
+++,"",Zam Jean-Jacques Noel,Q953447,Q857122
+++,"",Zeussiye Alice,Q953447,Q165784
+++,"",Zondol Herssesse,Q953447,Q823976
