@@,item,name,party,partylabel,area,arealabel,startdate,enddate,gender
->,Q105971259,Bonaventure Mvondo Assam,Q953447,RDPC->CPDM,Q857122,South Region->SOUTH,2013-10-29,2019-12-29,NULL->male
->,Q111341017,Brigitte Emabot,Q953447,RDPC->CPDM,Q165784,West Region->WEST,2013-10-29,2019-12-29,NULL->female
->,Q111342548,Caroline Mbiyebe,Q1470113,SDF,Q823946,Northwest Region->NORTH-WEST,2013-10-29,2019-12-29,NULL->female
->,Q111341064,Catherine Épse Mfoula Mballa Ngoro,Q953447,RDPC->CPDM,Q739951,Centre->CENTRE,2013-10-29,2019-12-29,NULL->female
---,Q4160254,Cavayé Yéguié Djibril,Q953447,RDPC,Q823976,Far North,2013-10-29,2019-12-29,male
->,Q111342344,Clarah Aley Eyabi,Q953447,RDPC->CPDM,Q607499,Southwest Region->SOUTH-WEST,2013-10-29,2019-12-29,NULL->female
---,Q16269686,Claude Juimo Siewe Monthé,Q953447,RDPC,Q165784,West Region,2013-10-29,2019-12-29,male
->,Q111341100,Daniel Etongo Ngalle,Q953447,RDPC->CPDM,Q739951,Centre->EAST,2013-10-29,2019-12-29,NULL->male
->,Q111341002,Dimbele Boui,Q953447,RDPC->CPDM,,NULL->EAST,2013-10-29,2019-12-29,NULL->male
->,Q111363683,Djibrilla Kaoua,Q953447,RDPC->CPDM,,NULL->ADAMAWA,2013-10-29,2019-12-29,male
---,Q111341010,Djomgoue Paul Eric,Q953447,RDPC,Q739951,Centre,2013-10-29,2019-12-29,
---,Q111341012,Dooh Collins Albert Kouoh,Q953447,RDPC,Q845172,Littoral,2013-10-29,2019-12-29,
->,Q111342501,Dope Honorine Épse Assognlebot,Q953447,RDPC->CPDM,,NULL->CENTRE,2013-10-29,2019-12-29,NULL->female
->,Q111342503,Dougouf Djonkio Ali,Q953447,RDPC->CPDM,Q823976,Far North->FAR-NORTH,2013-10-29,2019-12-29,NULL->male
->,Q111341013,Douvaouissa Aissa Hamadi,Q6979097,UNDP->NUDP,,NULL->FAR-NORTH,2013-10-29,2019-12-29,
->,Q111342504,Dzite Épse Ngassam Thérèse,Q953447,RDPC->CPDM,Q165784,West Region->WEST,2013-10-29,2019-12-29,NULL->female
->,Q111342505,Edena Enih Mbah,Q1470113,SDF,Q823946,Northwest Region->NORTH-WEST,2013-10-29,2019-12-29,
->,Q111341016,Elise Ndongo Moutome Épse Pokossy Ndoumbe,Q953447,RDPC->CPDM,Q845172,Littoral->LITTORAL,2013-10-29,2019-12-29,NULL->female
---,Q106576581,Emilia Monjowa Lifaka,Q953447,RDPC,Q607499,Southwest Region,2013-10-29,2019-12-29,female
->,Q111340985,Emmanual Banmi Dingha,Q953447,RDPC->CPDM,,NULL->NORTH-WEST,2013-10-29,2019-12-29,NULL->male
->,Q111342547,Emmanuel Mbiam,Q953447,RDPC->CPDM,Q857122,South Region->SOUTH,2013-10-29,2019-12-29,NULL->male
->,Q111363687,Enow Etoundi,Q953447,RDPC->CPDM,,NULL->NORTH-WEST,2013-10-29,2019-12-29,male
---,Q111342510,Enow Tanjong,Q953447,RDPC,Q607499,Southwest Region,2013-10-29,2019-12-29,male
---,Q111342511,Enwe Francis Abi,Q953447,RDPC,Q823946,Northwest Region,2013-10-29,2019-12-29,
---,Q111342512,Epondo Fouda Cecile Marie,Q953447,RDPC,Q739951,Centre,2013-10-29,2019-12-29,
---,Q111342513,Essame Joseph Ernest Pierre,Q953447,RDPC,Q845172,Littoral,2013-10-29,2019-12-29,
---,Q111342514,Etombi Ikome Gladys,Q953447,RDPC,Q607499,Southwest Region,2013-10-29,2019-12-29,
---,Q111341022,Etong Hilarion,Q953447,RDPC,Q739951,Centre,2013-10-29,2019-12-29,
---,Q111341024,Eyoum Minono Épouse Epoube Lydienne,Q953447,RDPC,Q845172,Littoral,2013-10-29,2019-12-29,
---,Q111341025,Fadimatou Sambo,Q953447,RDPC,Q502341,North Region,2013-10-29,2019-12-29,
---,Q16635922,Faustine Fotso,Q953447,RDPC,Q165784,West Region,2013-10-29,2019-12-29,female
---,Q111341027,Feutheu Jean Claude,Q953447,RDPC,Q165784,West Region,2013-10-29,2019-12-29,
---,Q111342515,Fobi Nchinda Simon,Q1470113,SDF,Q823946,Northwest Region,2013-10-29,2019-12-29,
---,Q111342517,Fossi Jacob,Q953447,RDPC,Q165784,West Region,2013-10-29,2019-12-29,
---,Q111342518,Fritz Ngeka Etoke,Q953447,RDPC,Q607499,Southwest Region,2013-10-29,2019-12-29,
---,Q111342520,Fusi Naamukong Wilfred Aziya,Q1470113,SDF,Q823946,Northwest Region,2013-10-29,2019-12-29,
---,Q111342521,Gbayanga Robert,Q953447,RDPC,Q845168,East Region,2013-10-29,2019-12-29,
---,Q111342522,Genesis Mbucksek,Q1470113,SDF,Q823946,Northwest Region,2013-10-29,2019-12-29,
---,Q111342523,Gondji Elias,Q953447,RDPC,Q823976,Far North,2013-10-29,2019-12-29,
->,Q111341061,Goni Mariam,Q953447,RDPC->CPDM,Q823976,Far North->NORTH,2013-10-29,2019-12-29,NULL->female
---,Q111341032,Gonondo Jean,Q953447,RDPC,Q823976,Far North,2013-10-29,2019-12-29,
---,Q111341034,Halia Moussa Moufta,Q953447,RDPC,Q351514,Adamawa,2013-10-29,2019-12-29,
---,Q18414272,Hamadou Sali,Q953447,RDPC,Q823976,Far North,2013-10-29,2019-12-29,male
---,Q111341035,Haman Tchiouto,Q953447,RDPC,Q823976,Far North,2013-10-29,2019-12-29,
---,Q111341037,Harouna Nyako,Q953447,RDPC,Q502341,North Region,2013-10-29,2019-12-29,
->,Q111341073,Helène Mekongo Épse Atangana,Q953447,RDPC->CPDM,Q739951,Centre->CENTRE,2013-10-29,2019-12-29,NULL->female
->,Q111342558,Hills Larry Ndong,Q1470113,SDF,Q823946,Northwest Region->NORTH-WEST,2013-10-29,2019-12-29,
---,Q111342526,Ibrahima Dewa,Q953447,RDPC,Q351514,Adamawa,2013-10-29,2019-12-29,
---,Q111342527,Igelle Elias Terhemen,Q953447,RDPC,Q823946,Northwest Region,2013-10-29,2019-12-29,
->,Q111341065,Jean Baptiste Mbapte,Q953447,RDPC->CPDM,Q845172,Littoral->LITTORAL,2013-10-29,2019-12-29,NULL->male
->,Q111342495,Jean Bouba,Q953447,RDPC->CPDM,,NULL->FAR-NORTH,2013-10-29,2019-12-29,NULL->male
->,Q15713969,Jean Michel Nintcheu,Q1470113,SDF,Q845172,Littoral->LITTORAL,2013-10-29,2019-12-29,male
->,Q111341090,Jean-Bertrand Ndongo Essomba,Q953447,RDPC->CPDM,Q739951,Centre->CENTRE,2013-10-29,2019-12-29,NULL->male
->,Q111342555,Jean-Claude Mpacko Kotto,Q953447,RDPC->CPDM,Q845172,Littoral->LITTORAL,2013-10-29,2019-12-29,
->,Q111342507,Joachim Ekanga Abata,Q953447,RDPC->CPDM,Q845168,East Region->CENTRE,2013-10-29,2019-12-29,NULL->male
->,Q111342496,Joseph Boulou Guizi,Q953447,RDPC->CPDM,,NULL->FAR-NORTH,2013-10-29,2019-12-29,NULL->male
->,Q111342349,Joseph Lukong Banadzem,Q1470113,SDF,Q823946,Northwest Region->NORTH-WEST,2013-10-29,2019-12-29,NULL->male
---,Q6799571,Joseph Mbah Ndam,Q1470113,SDF,Q823946,Northwest Region,2013-10-29,2019-12-29,male
->,Q28967171,Joseph Mboui,Q953447,RDPC->CPDM,Q845172,Littoral->LITTORAL,2013-10-29,2019-12-29,male
---,Q38459914,Joshua Osih,Q1470113,SDF,Q845172,Littoral,2013-10-29,,male
---,Q111341041,Kamssouloum Abba Kabir,Q953447,RDPC,Q823976,Far North,2013-10-29,2019-12-29,
---,Q111342529,Kankeu Joseph,Q953447,RDPC,Q165784,West Region,2013-10-29,2019-12-29,
---,Q111342531,Kegne Mafong Joséphine Épouse Fotso,Q953447,RDPC,Q165784,West Region,2013-10-29,2019-12-29,
---,Q111342532,Koa Luc,Q953447,RDPC,Q739951,Centre,2013-10-29,2019-12-29,
---,Q111341043,Koa Mfeugue Laurentine Epouse Mbede,Q953447,RDPC,Q739951,Centre,2013-10-29,2019-12-29,
---,Q111342533,Komba Gaston,Q953447,RDPC,Q845172,Littoral,2013-10-29,2019-12-29,
---,Q111341045,Kombo Gberi,Q953447,RDPC,Q845168,East Region,2013-10-29,2019-12-29,
---,Q111342534,Koulagna Abdou,Q953447,RDPC,Q351514,Adamawa,2013-10-29,2019-12-29,
---,Q111341048,Kwarmba Solange,Q953447,RDPC,Q502341,North Region,2013-10-29,2019-12-29,
---,Q111341049,Kwei Andrew Mngo,Q1470113,SDF,Q823946,Northwest Region,2013-10-29,2019-12-29,
---,Q111342535,Laoussou Pierre,Q15195678,MDR,Q823976,Far North,2013-10-29,2019-12-29,
---,Q15713967,Laure-Pauline Fotso,Q953447,RDPC,Q165784,West Region,2013-10-29,2019-12-29,female
->,Q111342492,Lipot Bapooh,Q1860584,UPC,Q739951,Centre->CENTRE,2013-10-29,2019-12-29,
---,Q111342536,Lisinge Arthur Ekeke,Q953447,RDPC,Q607499,Southwest Region,2013-10-29,2019-12-29,
->,Q111341066,Luc Roger Mbarga Assembe,Q953447,RDPC->CPDM,Q739951,Centre->CENTRE,2013-10-29,2019-12-29,NULL->male
->,Q111342541,Léornad Maounde,Q953447,RDPC->CPDM,Q502341,North Region->ADAMAWA,2013-10-29,2019-12-29,
---,Q111342537,Madio Gnitidem Odette Louise Épouse Melaga,Q953447,RDPC,Q165784,West Region,2013-10-29,2019-12-29,
---,Q111365375,Madjele,Q953447,RDPC,Q823976,Far North,2013-10-29,2019-12-29,
---,Q111342539,Mai Rachel,Q953447,RDPC,Q502341,North Region,2013-10-29,2019-12-29,
---,Q111341055,Man Jacqueline Christiane,Q953447,RDPC,Q845168,East Region,2013-10-29,2019-12-29,
---,Q111341056,Manamourou Épouse Silikam,Q953447,RDPC,Q823976,Far North,2013-10-29,2019-12-29,
---,Q111341058,Mandio William Peter,Q953447,RDPC,Q739951,Centre,2013-10-29,2019-12-29,
---,Q111341059,Manfouo David,Q953447,RDPC,Q165784,West Region,2013-10-29,2019-12-29,
->,Q111340969,Marguerite Alime Abomo Fama,Q953447,RDPC->CPDM,,NULL->CENTRE,2013-10-29,2019-12-29,NULL->female
->,Q111342508,Marguerite Hélène Dissake Née Akoka,Q953447,RDPC->CPDM,,NULL->LITTORAL,2013-10-29,2019-12-29,NULL->female
->,Q111341084,Marie Suzanne Onobiono N'Nolo,Q953447,RDPC->CPDM,Q739951,Centre->CENTRE,2013-10-29,2019-12-29,NULL->female
->,Q111342500,Marlyse Rose Douala Bell Née Dimodi Tongo,Q953447,RDPC->CPDM,Q845172,Littoral->LITTORAL,2013-10-29,2019-12-29,NULL->female
---,Q111342543,Martin Atinda Mboni,Q953447,RDPC,Q607499,Southwest Region,2013-10-29,2019-12-29,
->,Q111341062,Mary Muyali Boya Épse Meboka,Q953447,RDPC->CPDM,Q607499,Southwest Region->SOUTH-WEST,2013-10-29,2019-12-29,NULL->female
->,Q111342544,Matsang Seyi Mama,Q953447,RDPC->CPDM,Q739951,Centre->CENTRE,2013-10-29,2019-12-29,NULL->male
->,Q111342546,Mbanya Bolevie Petgna,Q1470113,SDF,Q823946,Northwest Region->SOUTH-WEST,2013-10-29,2019-12-29,NULL->male
->,Q111342549,Mbouombouo Mama,Q3550257,UDC->CDU,Q165784,West Region->WEST,2013-10-29,2019-12-29,
---,Q111342550,Mebande Brigitte,Q953447,RDPC,Q845168,East Region,2013-10-29,2019-12-29,
->,Q111342551,Mfouapon Alassa,Q3550257,UDC->CDU,Q165784,West Region->WEST,2013-10-29,2019-12-29,
---,Q111364226,Mgbatou Pierre,Q953447,RDPC,Q739951,Centre,2013-10-29,2019-12-29,
->,Q111342554,Moutymbo Épse Ayayi Rosette Julienne,Q953447,RDPC->CPDM,Q845172,Littoral->LITTORAL,2013-10-29,2019-12-29,NULL->female
->,Q111341085,Nanga Marthe Georgette Clarise Épse Menana,Q953447,RDPC->CPDM,Q739951,Centre->CENTRE,2013-10-29,2019-12-29,NULL->female
->,Q111342339,Ndra Micheal Abe,Q1470113->Q953447,SDF->CPDM,,NULL->FAR-NORTH,2013-10-29,2019-12-29,
->,Q111341097,Ngahane,Q953447,RDPC->CPDM,Q845172,Littoral->LITTORAL,2013-10-29,2019-12-29,NULL->male
->,Q111342559,Ngala Esther Ntala,Q1470113->Q953447,SDF->CPDM,Q823946,Northwest Region->FAR-NORTH,2013-10-29,2019-12-29,
---,Q111342560,Ngandji Hounkoueng Oumarou,Q953447,RDPC,,,2013-10-29,2019-12-29,
->,Q111341102,Ngbanbaye Antoinette,Q953447,RDPC->CPDM,Q845168,East Region->EAST,2013-10-29,2019-12-29,
->,Q111342561,Ngo Nyaba Épse Djon Ii,Q1860584,UPC,Q739951,Centre->CENTRE,2013-10-29,2019-12-29,
->,Q111342341,Nguini Effa Née Ada Owana Marie Rose,Q953447,RDPC->CPDM,,NULL->CENTRE,2013-10-29,2019-12-29,NULL->female
->,Q111342562,Ngujede Ngole Robert,Q953447,RDPC->CPDM,Q607499,Southwest Region->FAR-NORTH,2013-10-29,2019-12-29,NULL->male
->,Q111341109,Nikita Pierre,Q953447,RDPC->CPDM,Q823976,Far North->NORTH,2013-10-29,2019-12-29,NULL->male
->,Q111342563,Nji Ntumasang Paul,Q1470113,SDF,Q823946,Northwest Region->NORTH-WEST,2013-10-29,2019-12-29,NULL->male
---,Q111341110,Njingum Musa Mbutoh,Q953447,RDPC,Q823946,Northwest Region,2013-10-29,2019-12-29,
->,Q111341111,Njong Evariste Ndim,Q1470113,SDF,Q823946,Northwest Region->FAR-NORTH,2013-10-29,2019-12-29,
->,Q111341347,Njume Peter Ambang,Q953447,RDPC->CPDM,Q607499,Southwest Region->EAST,2013-10-29,2019-12-29,NULL->male
->,Q111342564,Nlang Martine Épse Ngbwa,Q953447,RDPC->CPDM,Q857122,South Region->SOUTH,2013-10-29,2019-12-29,NULL->female
->,Q111342565,Nnama Marie Thérèse Épse Essama,Q953447,RDPC->CPDM,Q857122,South Region->SOUTH,2013-10-29,2019-12-29,NULL->female
->,Q111342566,Nsa Moussa,Q953447,RDPC->CPDM,Q165784,West Region->WEST,2013-10-29,2019-12-29,NULL->male
->,Q111363688,Nsosie Ebah Susana Épse Okpu,Q953447,RDPC->CPDM,,NULL->SOUTH-WEST,2013-10-29,2019-12-29,female
->,Q111342567,Ntsama Belinga Jeanne Épse Ottou,Q953447,RDPC->CPDM,,NULL->CENTRE,2013-10-29,2019-12-29,NULL->female
->,Q111342568,Nyassa Épse Bekolo Ebe Julienne,Q953447,RDPC->CPDM,Q739951,Centre->CENTRE,2013-10-29,2019-12-29,NULL->female
->,Q111342569,Nzougnou Dit Fotsa Ngong,Q953447,RDPC->CPDM,Q165784,West Region->WEST,2013-10-29,2019-12-29,NULL->male
->,Q111342570,Ongola Omgba Jean Simon,Q953447,RDPC->CPDM,Q739951,Centre->CENTRE,2013-10-29,2019-12-29,NULL->male
->,Q111342506,Oscar Edimo Ndoumbe,Q1470113->Q953447,SDF->CPDM,Q845172,Littoral->LITTORAL,2013-10-29,2019-12-29,NULL->male
->,Q111341348,Oumoul Koultchoumi Épse Ahidjo Mohamadou,Q6979097->Q953447,UNDP->CPDM,Q502341,North Region->NORTH,2013-10-29,2019-12-29,
->,Q111342571,Owona Kono Joseph Hyacinte,Q953447,RDPC->CPDM,Q845172,Littoral->LITTORAL,2013-10-29,2019-12-29,
->,Q111342572,Oyono Martin,Q953447,RDPC->CPDM,Q857122,South Region->SOUTH,2013-10-29,2019-12-29,NULL->male
->,Q111342573,Pangmashi Roland Fue,Q953447,RDPC->CPDM,Q739951,Centre->CENTRE,2013-10-29,2019-12-29,NULL->male
->,Q111342498,Paul Danata,Q953447,RDPC->CPDM,,NULL->EAST,2013-10-29,2019-12-29,NULL->male
---,Q111364260,Paul Nji Tumasang,Q1470113,SDF,Q823946,Northwest Region,2013-10-29,2019-12-29,
->,Q30582124,Placide Nguefack,Q953447,RDPC->CPDM,Q165784,West Region->WEST,2013-10-29,2019-12-29,male
->,Q111342350,Polycarpe Banlog,Q953447,RDPC->CPDM,,NULL->CENTRE,2013-10-29,2019-12-29,NULL->male
->,Q111342553,Prosper Monessel,Q953447,RDPC->CPDM,Q857122,South Region->CENTRE,2013-10-29,2019-12-29,
->,Q111341074,Roger Melingui,Q953447,RDPC->CPDM,Q739951,Centre->CENTRE,2013-10-29,2019-12-29,NULL->male
---,Q21866844,Roger Nkodo Dang,Q953447,RDPC,Q739951,Centre,2013-10-29,2019-12-29,male
->,Q111342574,Sali Boubadjan,Q953447,RDPC->CPDM,Q823976,Far North->FAR-NORTH,2013-10-29,2019-12-29,NULL->male
->,Q111342575,Sali Dairou,Q953447,RDPC->CPDM,Q823976,Far North->FAR-NORTH,2013-10-29,2019-12-29,NULL->male
+++,"",Salomon,Q953447,CPDM,"",FAR-NORTH,"","",""
---,Q111341354,Salomon Douvogo,Q953447,RDPC,Q823976,Far North,2013-10-29,2019-12-29,
->,Q111342576,Samba Mariama,Q3550257->Q953447,UDC->CPDM,Q165784,West Region->CENTRE,2013-10-29,2019-12-29,NULL->male
->,Q111342499,Sangong Deffo Oumbe,Q1470113,SDF,Q165784,West Region->SOUTH-WEST,2013-10-29,2019-12-29,
---,Q111342577,Sassouan Hirihiri,Q953447,RDPC,Q823976,Far North,2013-10-29,2019-12-29,
->,Q111342578,Sende Pierre,Q1860584->Q953447,UPC->CPDM,Q739951,Centre->CENTRE,2013-10-29,2019-12-29,
->,Q111341358,Sime Pierre,Q953447,RDPC->CPDM,Q845172,Littoral->LITTORAL,2013-10-29,2019-12-29,
->,Q111363689,Soub Pierre,NULL->Q953447,NULL->CPDM,,NULL->LITTORAL,2013-10-29,2019-12-29,
---,Q111342579,Souob Lazare,Q20982150,MRC,Q845172,Littoral,2013-10-29,2019-12-29,
->,Q111341361,Tak Bienvenu,Q953447,RDPC->CPDM,Q845168,East Region->CENTRE,2013-10-29,2019-12-29,NULL->male
->,Q111364273,Temwa,Q953447,RDPC->CPDM,Q823976,Far North->FAR-NORTH,2013-10-29,2019-12-29,
---,Q110511220,Théodore Datouo,Q953447,RDPC,Q165784,West Region,2013-10-29,2019-12-29,male
->,Q111341067,Théodore Mendomo Mbe Assae,Q953447,RDPC->CPDM,Q857122,South Region->SOUTH,2013-10-29,2019-12-29,NULL->male
---,Q111340986,Théophile Baoro,Q953447,RDPC,Q351514,Adamawa,2013-10-29,2019-12-29,
->,Q111365384,Todou,Q953447,RDPC->CPDM,Q502341,North Region->ADAMAWA,2013-10-29,2019-12-29,NULL->male
---,Q111342581,Tomaino Ndam Njoya Hermine Patricia,Q3550257,UDC,Q165784,West Region,2013-10-29,2019-12-29,
->,Q111342582,Vedjou Esther,Q953447,RDPC->CPDM,Q351514,Adamawa->ADAMAWA,2013-10-29,2019-12-29,NULL->female
->,Q111342583,Viche Taga,Q953447,RDPC->CPDM,Q823976,Far North->ADAMAWA,2013-10-29,2019-12-29,NULL->male
->,Q111341018,Vincent De Paul Emah Etoundi,Q953447,RDPC->CPDM,Q739951,Centre->CENTRE,2013-10-29,2019-12-29,
->,Q111341373,Wa Mathurin Martial,Q953447,RDPC->CPDM,Q165784,West Region->WEST,2013-10-29,2019-12-29,NULL->male
->,Q111341374,Wainachi Hengtoh,Q1470113->Q953447,SDF->CPDM,Q823946,Northwest Region->NORTH-WEST,2013-10-29,2019-12-29,
->,Q111341375,Wallang Richard Ebua,Q1470113->Q953447,SDF->CPDM,Q823946,Northwest Region->NORTH-WEST,2013-10-29,2019-12-29,
->,Q30546273,Wantou Siantou Lucien,Q953447,RDPC->CPDM,Q165784,West Region->WEST,2013-10-29,2019-12-29,male
->,Q29913404,Wirba Joseph Mbiydzenyuy,Q1470113,SDF,Q823946,Northwest Region->NORTH-WEST,2013-10-29,2019-12-29,male
->,Q111342585,Yaouba Abdel Aziz,Q953447,RDPC->CPDM,Q502341,North Region->ADAMAWA,2013-10-29,2019-12-29,NULL->male
->,Q111341379,Yaya Doumbia Marius,Q953447,RDPC->CPDM,Q351514,Adamawa->ADAMAWA,2013-10-29,2019-12-29,NULL->male
->,Q111342586,Youwo Bernard,Q953447,RDPC->CPDM,Q165784,West Region->WEST,2013-10-29,2019-12-29,NULL->male
->,Q111342343,Yves Martin Ahanda Assiga,Q953447,RDPC->CPDM,,NULL->CENTRE,2013-10-29,2019-12-29,NULL->male
->,Q111342587,Za'Aba Janvier,Q953447,RDPC->CPDM,Q739951,Centre->CENTRE,2013-10-29,2019-12-29,NULL->male
->,Q111341382,Zam Jean Jacques Noel,Q953447,RDPC->CPDM,Q857122,South Region->SOUTH,2013-10-29,2019-12-29,NULL->male
->,Q111342494,Zitha Tsila Biloa,Q953447,RDPC->CPDM,,NULL->LITTORAL,2013-10-29,2019-12-29,NULL->male
->,Q111341383,Zondol Herssesse,Q953447,RDPC->CPDM,Q823976,Far North->FAR-NORTH,2013-10-29,2019-12-29,NULL->male
->,Q111342588,Zoubainatou Salihou,Q953447,RDPC->CPDM,Q351514,Adamawa->FAR-NORTH,2013-10-29,2019-12-29,NULL->female
