@@,item,name,party,area
+++,"",Tessue Daniel,Q1470113,Q165784
+++,"",Tiani Yuinang Fidèle,Q953447,Q845172
+++,"",Tjoues Née Hanglop Généviève.,Q953447,Q845172
+++,"",Tobbo Eyoum Thomas,Q953447,Q845172
+++,"",Tomedi Ndando Victoria,Q1470113,Q607499
+++,"",Tsitsol Louis Philippe,Q953447,Q845168
+++,"",Tsomelou Jean,Q1470113,Q165784
+++,"",Yondo Marcel,"",Q845172
+++,"",Zaoro Adamou Samuel,Q953447,Q845168
+++,"",Zimri Jean Baptiste,Q953447,Q823976
