@@,item,name,party,area
+++,"",Ngono Guy Parfait,Q953447,Q739951
+++,"",Ngoran Lawrence Tondze,Q1470113,Q823946
+++,"",Nguini Effa Marie-Rose,Q953447,Q739951
+++,"",Nintcheu Jean-Michel,Q1470113,Q845172
+++,"",Nji Fidelis Muh Ziah,Q953447,Q823946
+++,"",Njocke Abel Calvin,Q953447,Q845172
+++,"",Nkele Palmy William Mboe,Q1470113,Q607499
+++,"",Nkembeng Edward,Q1470113,Q845172
+++,"",Nkodo Dang Roger,Q953447,Q739951
+++,"",Nkolo Menye Hubert,Q953447,Q739951
+++,"",Nlend Albert,Q953447,Q845172
+++,"",Nnomo Bengono Joseph C.,Q953447,Q739951
+++,"",Noumba Serges Siméon,Q1470113,Q165784
+++,"",Nyindi Henriette F. Ép. Elouna,Q953447,Q739951
+++,"",Nzuobontane Andrew Ngabe,Q953447,Q607499
+++,"",Obenofunde Moses Besong,Q953447,Q607499
+++,"",Ondigui Thaddeus,Q953447,Q739951
+++,"",Paul Nji Tumasang,Q1470113,Q823946
+++,"",Peyipahouo Riratou,Q3550257,Q165784
+++,"",Ramadan Fils De Chetima Oumar,Q953447,Q823976
+++,"",Sadjo Daouda,Q953447,Q502341
+++,"",Sadjo Koumai,Q953447,Q823976
+++,"",Salomon Fils De Douvogo,Q953447,Q823976
+++,"",Sani Mohamadou,Q953447,Q351514
+++,"",Sassouan Hiri Hiri,Q953447,Q823976
+++,"",Silikam Née Manamourou I.M.,Q953447,Q823976
+++,"",Sonke Benjamin,Q953447,Q165784
+++,"",Sop Jean Georges,Q953447,Q739951
+++,"",Tala Tala Blondeau,Q953447,Q845168
+++,"",Tchoffo Lucas,Q953447,Q165784
+++,"",Temwa,Q953447,Q823976
+++,"",Tomaino Ndam N. Hermine P.,Q3550257,Q165784
+++,"",Tsoungui Bleue R.Ép. Obama,Q953447,Q739951
+++,"",Wirngo Buba Kibo,Q953447,Q823946
+++,"",Yagai Basile,Q6979097,Q823976
+++,"",Yaya Doumba Marius,Q953447,""
+++,"",Youssouf A. Hadjidja Alim,Q953447,Q502341
+++,"",Zeussiye Alice,Q953447,Q165784
