item,name,party,partyLabel,area,areaLabel,startDate,endDate,gender,psid
Q111364169,Asu Georges Mbanda,Q953447,RDPC,Q607499,Southwest Region,2007-07-22,2013-07-22,,Q111364169-1D7684FF-74F4-4541-AF52-7538B9C03E46
Q111340983,Ateawung Foju Bernard,Q953447,RDPC,Q607499,Southwest Region,2007-07-22,2013-07-22,,Q111340983-C3C0BECC-94E7-4346-9C51-F732A489D07F
Q111342348,Awudu Mbaya Cyprian,Q1470113,SDF,Q823946,Northwest Region,2007-07-22,2013-07-22,,Q111342348-60B3B8B7-DE60-4E80-B46F-A86C72D93461
Q111364170,Ayah Paul Abine,Q953447,RDPC,Q607499,Southwest Region,2007-07-22,2013-07-22,,Q111364170-A1194E72-950B-4E2A-A28D-3A515DB6EB58
Q111364171,Badama Paul,Q6979097,UNDP,Q823976,Far North,2007-07-22,2013-07-22,,Q111364171-75C22F44-53C7-444F-A026-F825ED5E33C7
Q111342349,Banadzem Joseph Lukong,Q1470113,SDF,Q823946,Northwest Region,2007-07-22,2013-07-22,male,Q111342349-D635C221-012C-4750-9012-4C3CE584602F
Q111364172,Bangoui Batadjomo Gervais,Q953447,RDPC,Q845168,East Region,2007-07-22,2013-07-22,,Q111364172-E73E1723-F1DA-43A9-859E-72FC7C664C52
Q111340985,Banmi Emmanuel Dingha,Q953447,RDPC,Q823946,Northwest Region,2007-07-22,2013-07-22,male,Q111340985-993E00B6-FED3-4DA3-BF32-A35BE46DC8E7
Q111340986,Baoro Théophile,Q953447,RDPC,Q351514,Adamawa,2007-07-22,2013-07-22,,Q111340986-64A76A91-2836-4E7B-AC12-536A4C1CAF2E
Q111364173,Bassa Botiba Florence Eugénie,Q953447,RDPC,Q739951,Centre,2007-07-22,2013-07-22,,Q111364173-1A8EBE94-9D1E-4231-9014-7BD86682524A
Q111364174,Batikbonak Jean-Marie,Q953447,RDPC,Q739951,Centre,2007-07-22,2013-07-22,,Q111364174-2EAF128C-D488-4F1F-8003-09C90D784BBF
Q111364175,Bokwe Samuel Ngoe,Q953447,RDPC,Q607499,Southwest Region,2007-07-22,2013-07-22,,Q111364175-DB110CC8-E8BE-4AAD-A226-A6F13525FC22
Q111364176,Botouli Née Biang Paulette,Q953447,RDPC,Q857122,South Region,2007-07-22,2013-07-22,,Q111364176-2DCE64FB-2CED-48C2-A886-6BE00F4D510E
Q111364177,Bouba André,Q953447,RDPC,Q502341,North Region,2007-07-22,2013-07-22,,Q111364177-579A0979-EE66-4DA4-9476-3146D3AD3630
Q111342496,Boulou Nguizi Joseph,Q953447,RDPC,Q823976,Far North,2007-07-22,2013-07-22,male,Q111342496-242361AA-FBDE-46CD-B9B5-CFB939EF48DE
Q111364178,Bouobda,Q953447,RDPC,Q165784,West Region,2007-07-22,2013-07-22,,Q111364178-49FB54AC-9622-4616-9C27-5CEEE49A9399
Q111364179,Bujung Bede James,Q1470113,SDF,Q823946,Northwest Region,2007-07-22,2013-07-22,,Q111364179-D993038A-14EF-460E-AA13-6359051765AB
Q4160254,Cavaye Yeguie Djibril,Q953447,RDPC,Q823976,Far North,2007-07-22,2013-07-22,male,Q4160254-2472B014-39FF-45F1-A683-F82758FEEE6B
Q111342498,Danata Paul,Q953447,RDPC,Q845168,East Region,2007-07-22,2013-07-22,male,Q111342498-1BEC3158-31A5-435F-9137-257B602DFA88
Q111364180,Datouo Théodore,Q953447,RDPC,Q165784,West Region,2007-07-22,2013-07-22,,Q111364180-DA3E8FAC-871F-4320-9185-3AE54A9EB391
Q111364181,Djamara Loursantou,Q953447,RDPC,Q823976,Far North,2007-07-22,2013-07-22,,Q111364181-3E6E61D8-4777-4E1A-81C7-B1635CE82BFA
Q111364182,Djibrilla Kaw Bakary,Q953447,RDPC,Q823976,Far North,2007-07-22,2013-07-22,,Q111364182-EFAD9D2E-EB58-4738-BF36-2DF42F575BB1
Q111364183,Djomgue Paul Eric,Q953447,RDPC,Q739951,Centre,2007-07-22,2013-07-22,,Q111364183-B603A494-CC6B-4A4E-9BCB-40DAF7C278C6
Q111341012,Dooh Collins Albert Kouoh,Q953447,RDPC,Q845172,Littoral,2007-07-22,2013-07-22,,Q111341012-3969F904-2C2B-4FAD-A4E5-0BA29274784E
Q111342503,Dougouf Djonkio Ali,Q953447,RDPC,Q823976,Far North,2007-07-22,2013-07-22,male,Q111342503-059DF925-E502-4906-B407-04C34B839CC5
Q111342506,Edimo Ndoumbe Oscar,Q953447,RDPC,Q845172,Littoral,2007-07-22,2013-07-22,male,Q111342506-4FAB24BA-083F-484F-9620-2FEC2B91D2DF
Q111364184,Eken Christophe,Q953447,RDPC,Q165784,West Region,2007-07-22,2013-07-22,,Q111364184-FF62E227-0C93-4DE5-A37F-9143677E78A2
Q111364185,Ekindi Jean-Jacques,,,Q845172,Littoral,2007-07-22,2013-07-22,,Q111364185-B658AB7A-1A6C-4EB0-B8D4-03B32DA55AF1
Q111364186,Ekoue Bienvenue,Q953447,RDPC,Q845172,Littoral,2007-07-22,2013-07-22,,Q111364186-1476BA85-0155-48AD-8560-6D0D1D6CEFA6
Q111364187,Elias Gondji,Q953447,RDPC,Q823976,Far North,2007-07-22,2013-07-22,,Q111364187-F0204238-EE83-41B9-B308-833F7828833E
Q111341018,Emah Etoundi Vincent De Paul,Q953447,RDPC,Q739951,Centre,2007-07-22,2013-07-22,,Q111341018-6B7EB0DA-8CB9-4EE1-9D00-0691254A408E
Q111364188,Emama Marius,Q953447,RDPC,Q845168,East Region,2007-07-22,2013-07-22,,Q111364188-4837811D-258E-4104-81C9-828A6C8A1A87
Q111342511,Enwe Francis Abi,Q953447,RDPC,Q823946,Northwest Region,2007-07-22,2013-07-22,,Q111342511-8283DC73-9655-4CF3-A4D3-62950BCD9B20
Q111364189,Eone Jean,Q953447,RDPC,Q739951,Centre,2007-07-22,2013-07-22,,Q111364189-F1E8F01C-420A-450A-AA27-73F7F661EAC5
Q111364190,Epoube Lydienne Née Eyoum M.,Q953447,RDPC,Q845172,Littoral,2007-07-22,2013-07-22,,Q111364190-4D35F9EE-8257-4DFA-8899-2F2DEB422E75
Q111364191,Essame François,Q953447,RDPC,Q857122,South Region,2007-07-22,2013-07-22,,Q111364191-CC76D1AA-6F41-43DC-A5AF-40386024C4E6
Q111364192,Essola Etoa Louis Roger,Q953447,RDPC,Q845168,East Region,2007-07-22,2013-07-22,,Q111364192-6EDAFD76-8662-4AEC-9766-B17533CBF77F
Q111341022,Etong Ndzok Hilarion,Q953447,RDPC,Q739951,Centre,2007-07-22,2013-07-22,,Q111341022-8B3553D1-73B8-41E3-BDBD-C07B4FF024CC
Q111364194,Eyebe Lucas,Q953447,RDPC,Q739951,Centre,2007-07-22,2013-07-22,,Q111364194-7EB12A77-1755-4A8A-B951-99AEE24E508B
Q111341027,Feutheu Jean Claude,Q953447,RDPC,Q165784,West Region,2007-07-22,2013-07-22,,Q111341027-DF12F7E2-F8FD-4C8E-92E5-EA20EC995DDA
Q111342515,Fobi Nchinda Simon,Q1470113,SDF,Q823946,Northwest Region,2007-07-22,2013-07-22,,Q111342515-E28EBE7C-0184-40D4-9DFB-6A63F0AF3683
Q111364195,Foinding Calvin,Q953447,RDPC,Q165784,West Region,2007-07-22,2013-07-22,,Q111364195-507B5757-4F95-4EB3-A74D-330CD574085F
Q111364196,Fongang Joseph Confiance,Q953447,RDPC,Q165784,West Region,2007-07-22,2013-07-22,,Q111364196-CF927DDD-9880-4B07-B62D-DFBBC75728CF
Q111364197,Fonso Peter Choo,Q1470113,SDF,Q823946,Northwest Region,2007-07-22,2013-07-22,,Q111364197-C8F3CC69-EF9D-46EB-BDEC-417AE1B291B6
Q111342517,Fossi Jacob,Q953447,RDPC,Q165784,West Region,2007-07-22,2013-07-22,,Q111342517-10186171-F436-4A2E-924E-99B20688A0EB
Q111364198,Fuh Calistus Gentry,Q953447,RDPC,Q823946,Northwest Region,2007-07-22,2013-07-22,,Q111364198-3AF2D1D3-8F65-4E5A-9B5F-41EF0AD6A171
Q111342522,Genesis Mbucksek,Q953447,RDPC,Q823946,Northwest Region,2007-07-22,2013-07-22,,Q111342522-82F3CF17-7A01-40F7-A8DA-995B265CA148
Q111341032,Gonondo Jean,Q953447,RDPC,Q823976,Far North,2007-07-22,2013-07-22,,Q111341032-7BBE6E19-E68D-4FF2-9822-C4443A92A340
Q111341034,Halia Moussa Moufta,Q953447,RDPC,Q351514,Adamawa,2007-07-22,2013-07-22,,Q111341034-0AF735ED-4479-4929-89AE-836F09A928C3
Q111364199,Hamadama Djidjioua,Q953447,RDPC,Q351514,Adamawa,2007-07-22,2013-07-22,,Q111364199-FAE3049C-AD1E-4A15-A86D-21EFE1069A03
Q111364200,Hamadou Ali Bachir,Q953447,RDPC,Q351514,Adamawa,2007-07-22,2013-07-22,,Q111364200-4A064E6D-EDA4-4BE7-B372-40ADD090FA41
Q18414272,Hamadou Sali,Q953447,RDPC,Q823976,Far North,2007-07-22,2013-07-22,male,Q18414272-E033C733-0F6D-45C4-84FF-F556E041F29B
Q111341035,Haman Tchiouto,Q953447,RDPC,Q823976,Far North,2007-07-22,2013-07-22,,Q111341035-ED36D149-DD37-4FD3-8F07-64F3DE12EB1A
Q111364201,Hamatoukour Bobbo,Q953447,RDPC,Q351514,Adamawa,2007-07-22,2013-07-22,,Q111364201-7CDF55D9-3BC5-4C12-A47A-6C786B394242
Q111341037,Harouna Nyako,Q953447,RDPC,Q502341,North Region,2007-07-22,2013-07-22,,Q111341037-A0C57F97-35AD-4015-A8CD-F4ECB927C26E
Q111364202,Ibrahim Antoine Désiré,Q953447,RDPC,Q845168,East Region,2007-07-22,2013-07-22,,Q111364202-A9B19122-5BD9-49B2-8508-12D7F6EF9988
Q111364203,Ibrahim Dewa,Q953447,RDPC,Q351514,Adamawa,2007-07-22,2013-07-22,,Q111364203-2E95B8A8-1297-466D-AB4B-748BB3AB7875
Q111364204,Itoe William Ebeku,Q953447,RDPC,Q607499,Southwest Region,2007-07-22,2013-07-22,,Q111364204-88FBCE85-EE86-487B-B840-E7402D4CF450
Q111364205,Kalbassou Daniel,Q953447,RDPC,Q823976,Far North,2007-07-22,2013-07-22,,Q111364205-D9D0F0F4-C02D-4F6F-9A5C-45630E4DDC5C
Q111341041,Kamssouloum Abba Kabir,Q953447,RDPC,Q823976,Far North,2007-07-22,2013-07-22,,Q111341041-BD89F98E-6FD3-4EF9-914B-BF6112035A93
Q111364206,Kanga Jean-Jacques,Q953447,RDPC,Q165784,West Region,2007-07-22,2013-07-22,,Q111364206-1E7F6377-E7BA-4518-88F4-E2EDEA5C3BF1
Q111364207,Kegne M. Joséphine Ép. Fotso,Q953447,RDPC,Q165784,West Region,2007-07-22,2013-07-22,,Q111364207-7A3FA4DA-1216-4873-8478-C2AA82FC9D29
Q111364208,Kerbai Laoukoura Jean Marie,Q953447,RDPC,Q502341,North Region,2007-07-22,2013-07-22,,Q111364208-B297005E-A8DB-4DA9-B218-C0734FFA29B6
Q111364209,Ketcha Jean,Q953447,RDPC,Q165784,West Region,2007-07-22,2013-07-22,,Q111364209-635C0F1E-A6B3-42FF-B596-656989A37A2B
Q111364210,Ketchanga Célestin,Q953447,RDPC,Q845172,Littoral,2007-07-22,2013-07-22,,Q111364210-C63B86EC-C07D-4309-AD84-05427A4E6F28
Q111342532,Koa Luc,Q953447,RDPC,Q739951,Centre,2007-07-22,2013-07-22,,Q111342532-6C3E48D4-AE6E-404C-85F0-325291D898E5
Q111341044,Koah Songo Gabriel,Q953447,RDPC,Q739951,Centre,2007-07-22,2013-07-22,,Q111341044-39AFB082-5449-4337-90E1-8B79F7DBAFF2
Q111342533,Komba Gaston,Q953447,RDPC,Q845172,Littoral,2007-07-22,2013-07-22,,Q111342533-2CDC283A-A206-4E2E-9E2E-4AB8A7185BA4
Q111341045,Kombo Gberi,Q953447,RDPC,Q845168,East Region,2007-07-22,2013-07-22,,Q111341045-4E1C9B0C-BC5B-4F15-8D79-2DE7D4CC399B
Q111364212,Koupenju Simon,Q3550257,UDC,Q165784,West Region,2007-07-22,2013-07-22,,Q111364212-5C0EC8CC-4F4D-4628-8A70-53B5D5614B0B
Q111341049,Kwei Andrew Mngo,Q953447,RDPC,Q823946,Northwest Region,2007-07-22,2013-07-22,,Q111341049-EC74DFFA-F5E5-4C1C-8EBA-58407C643DF0
Q111364213,Lekene Donfack,Q953447,RDPC,Q165784,West Region,2007-07-22,2013-07-22,,Q111364213-8E50F201-D3E9-4EFF-A824-03D359D662F9
Q111364214,Libock Jean Calvin,Q953447,RDPC,Q739951,Centre,2007-07-22,2013-07-22,,Q111364214-B9ABCBC7-E4A5-41E4-96A3-1BF13DE2BE78
Q111364215,Lyonga Rachel C. Née Epoupa,Q953447,RDPC,Q607499,Southwest Region,2007-07-22,2013-07-22,,Q111364215-A4EE0243-7EF8-4E2E-9A1A-DDD4F1599065
Q111364216,Makembe Bebey Emmanuel,Q953447,RDPC,Q845172,Littoral,2007-07-22,2013-07-22,,Q111364216-CB61A2BF-ADB4-4EC1-8625-946FDC3F3B0D
Q111364217,Mamigue Jean,Q953447,RDPC,Q823976,Far North,2007-07-22,2013-07-22,,Q111364217-C0B62CDD-8C9D-495A-9CAB-F69AB7E50C42
Q111341059,Manfouo David,Q953447,RDPC,Q165784,West Region,2007-07-22,2013-07-22,,Q111341059-CD641F64-7248-451D-A0CF-20ABF0E81F96
Q111342544,Matsang Seyi Mama,Q953447,RDPC,Q739951,Centre,2007-07-22,2013-07-22,male,Q111342544-2230BC04-8AF0-4FE9-91A8-D23F2249F323
Q111364218,Matta Joseph Roland,Q953447,RDPC,Q845168,East Region,2007-07-22,2013-07-22,,Q111364218-4F06B383-D6B5-48E1-8D03-FAB33907E8FC
Q6799571,Mbah Ndam Joseph Njang,Q1470113,SDF,Q823946,Northwest Region,2007-07-22,2013-07-22,male,Q6799571-06965F63-C481-4422-911A-C2A1B7E2B504
Q111364219,Mballa Ambassa Laurent G.,Q953447,RDPC,Q739951,Centre,2007-07-22,2013-07-22,,Q111364219-BBA58BD2-C85D-4325-9D10-30B797D59CE3
Q111341065,Mbapte Jean-Baptiste,Q953447,RDPC,Q845172,Littoral,2007-07-22,2013-07-22,male,Q111341065-654C127B-5D00-4A30-AC06-69BFE2C6652E
Q111364220,Mbe Assae Mendomo Théodore A.,Q953447,RDPC,Q857122,South Region,2007-07-22,2013-07-22,,Q111364220-05E96612-E9C5-486C-B621-D9254589EE76
Q111342547,Mbiam Emmanuel,Q953447,RDPC,Q857122,South Region,2007-07-22,2013-07-22,male,Q111342547-D058A1E1-7E36-426D-942C-D82D9211C4F9
Q111364221,Mboui Joseph,Q953447,RDPC,Q845172,Littoral,2007-07-22,2013-07-22,,Q111364221-BF04FC86-2020-43A6-9044-D3DF140869D0
Q111364222,Mboya Mbangue Jacob,Q953447,RDPC,Q607499,Southwest Region,2007-07-22,2013-07-22,,Q111364222-88A823DC-AF04-4098-A963-832E2D033A1A
Q111364223,Mebande B. Ép. Abdoulbagui,Q953447,RDPC,Q845168,East Region,2007-07-22,2013-07-22,,Q111364223-7B879C83-4D01-470C-863D-44F523BCA5EE
Q111364224,Melaga Odette,Q953447,RDPC,Q165784,West Region,2007-07-22,2013-07-22,,Q111364224-5EDD60BE-F7E3-4C15-AF02-29894B816969
Q111364225,Mendoua Née Atangana A.C.C,Q953447,RDPC,Q857122,South Region,2007-07-22,2013-07-22,,Q111364225-B5FE8757-5E6D-4302-88BA-8E27831A8893
Q111364226,Mgbatou Pierre,Q953447,RDPC,Q739951,Centre,2007-07-22,2013-07-22,,Q111364226-AA8DC579-C097-4067-A56E-8D781222D4E8
Q111364227,Moakeya Odile Solange,Q953447,RDPC,Q845168,East Region,2007-07-22,2013-07-22,,Q111364227-13BAA01F-F523-44FC-A2FC-98539ADF32C0
Q111364228,Mohamadou Gassimou,Q953447,RDPC,Q502341,North Region,2007-07-22,2013-07-22,,Q111364228-11A15EB8-99BC-43A2-AB5E-B471F678F610
Q106576581,Monjowa Lifaka Emilia,Q953447,RDPC,Q165784,West Region,2007-07-22,2013-07-22,female,Q106576581-5CBE2764-F423-4CB1-8FB1-E33ED51D06E5
Q111364230,Moutymbou Rosette J. P Ayayi,Q953447,RDPC,Q845172,Littoral,2007-07-22,2013-07-22,,Q111364230-42976FC8-3985-4297-92EA-45B7428BBBCF
Q111342555,Mpacko Kotto Jean-Claude,Q953447,RDPC,Q845172,Littoral,2007-07-22,2013-07-22,,Q111342555-BB8E654C-CE61-49D7-B9B1-3A0922D329E2
Q111364231,Mubun Ntam James,Q1470113,SDF,Q823946,Northwest Region,2007-07-22,2013-07-22,,Q111364231-0AD7CCB4-5774-4E06-A16D-5F013FA17460
Q111364232,Munchipou Yacouba,Q3550257,UDC,Q165784,West Region,2007-07-22,2013-07-22,,Q111364232-303EDC61-CEBD-4D69-9046-135B4208D621
Q111364233,Muyali Boya Mary Ép. Meboka,Q953447,RDPC,Q607499,Southwest Region,2007-07-22,2013-07-22,,Q111364233-71CEA4AE-9C28-49B4-9C77-B2893D77CE16
Q111364234,Mvindi Obama Gaston,Q953447,RDPC,Q739951,Centre,2007-07-22,2013-07-22,,Q111364234-1DC58994-BFD7-4D62-80B1-B28D5EAC1589
Q105971259,Mvondo Assam Bonaventure,Q953447,RDPC,Q857122,South Region,2007-07-22,2013-07-22,male,Q105971259-B83C74C8-1A75-4816-ACE0-D1BDE119D72E
Q111364235,N'Nolo Marie S. Ép. Onobiono,Q953447,RDPC,Q739951,Centre,2007-07-22,2013-07-22,,Q111364235-4030B47B-A3C9-463B-BDB7-EAE54807FDC1
Q111364236,Naseli Emmanuel Sako,Q953447,RDPC,Q165784,West Region,2007-07-22,2013-07-22,,Q111364236-9685FB32-FC71-4B04-A991-451B0B45CC4E
Q111364237,Ndi François,Q953447,RDPC,Q857122,South Region,2007-07-22,2013-07-22,,Q111364237-89B28C5E-368B-4365-9B55-BE9F59D48E13
Q111341090,Ndongo Essomba Jean-Bernard,Q953447,RDPC,Q739951,Centre,2007-07-22,2013-07-22,male,Q111341090-EAB1F6C4-2E80-4538-AFE6-512F4C7104FA
Q111364238,Ndono Mbanga,Q953447,RDPC,Q845172,Littoral,2007-07-22,2013-07-22,,Q111364238-6E68D383-FD50-4924-AB7A-E66CC1D89E01
Q111364239,Ndoumou Pauline,Q953447,RDPC,Q857122,South Region,2007-07-22,2013-07-22,,Q111364239-4B2952DA-0D7C-4C63-B357-63A648850B95
Q111364240,Ngah Koumba Jean-Marie,Q953447,RDPC,Q739951,Centre,2007-07-22,2013-07-22,,Q111364240-BCAB649D-8BCF-4FD2-95C8-D7CB9F383130
Q111342559,Ngala Esther Ntala,Q1470113,SDF,Q823946,Northwest Region,2007-07-22,2013-07-22,,Q111342559-891D1E10-2F48-4A92-871C-2B36D6AF5C6C
Q111364241,Ngale Adolf Namme,Q953447,RDPC,Q607499,Southwest Region,2007-07-22,2013-07-22,,Q111364241-B0E2D664-90F0-4FFF-8B64-E2DE391E20DF
Q111364242,Ngono Guy Parfait,Q953447,RDPC,Q739951,Centre,2007-07-22,2013-07-22,,Q111364242-E4B64A80-7392-45D9-A54C-C75949B1066E
Q111364243,Ngoran Lawrence Tondze,Q1470113,SDF,Q823946,Northwest Region,2007-07-22,2013-07-22,,Q111364243-838F2573-05F0-408F-9167-D739F982EF0C
Q111364244,Nguini Effa Marie-Rose,Q953447,RDPC,Q739951,Centre,2007-07-22,2013-07-22,,Q111364244-14025B4C-FBA9-4532-8F0A-0CFF4C80DBD9
Q111341109,Nikina Pierre,Q953447,RDPC,Q823976,Far North,2007-07-22,2013-07-22,male,Q111341109-2468FB0B-BC1A-42EC-BB3A-E1366E2B86D2
Q111364245,Nintcheu Jean-Michel,Q1470113,SDF,Q845172,Littoral,2007-07-22,2013-07-22,,Q111364245-4F9F46FC-20B5-45F1-BBC3-C07D185ED886
Q111364246,Nji Fidelis Muh Ziah,Q953447,RDPC,Q823946,Northwest Region,2007-07-22,2013-07-22,,Q111364246-06744DD5-D1CF-48FF-A14C-A027BD8D42EA
Q111341110,Njingum Musa Mbutoh,Q953447,RDPC,Q823946,Northwest Region,2007-07-22,2013-07-22,,Q111341110-A032D214-F6D3-47D1-98ED-F6BE3388886E
Q111364247,Njocke Abel Calvin,Q953447,RDPC,Q845172,Littoral,2007-07-22,2013-07-22,,Q111364247-EA744EE9-B660-43F0-8CCC-89D5DBA31A8F
Q111341111,Njong Evaristus Ndim,Q1470113,SDF,Q823946,Northwest Region,2007-07-22,2013-07-22,,Q111341111-E27316F6-3613-4176-908A-611DADAE7BBB
Q111364248,Nkele Palmy William Mboe,Q1470113,SDF,Q607499,Southwest Region,2007-07-22,2013-07-22,,Q111364248-F930E397-2951-452F-8067-3E043CC39C2B
Q111364249,Nkembeng Edward,Q1470113,SDF,Q845172,Littoral,2007-07-22,2013-07-22,,Q111364249-3D1A59E8-DFFC-4E49-8B92-A425534347D9
Q21866844,Nkodo Dang Roger,Q953447,RDPC,Q739951,Centre,2007-07-22,2013-07-22,male,Q21866844-063C2C42-653B-4F9D-80EE-1ED9FCB0216E
Q111364251,Nkolo Menye Hubert,Q953447,RDPC,Q739951,Centre,2007-07-22,2013-07-22,,Q111364251-E6D25D93-DEF7-44E2-A8A1-0B924E3530F3
Q111364252,Nlend Albert,Q953447,RDPC,Q845172,Littoral,2007-07-22,2013-07-22,,Q111364252-E728E2C9-891B-4ACB-B8BC-F75F5C21FEEE
Q111364254,Nnomo Bengono Joseph C.,Q953447,RDPC,Q739951,Centre,2007-07-22,2013-07-22,,Q111364254-8C6D1063-6312-4224-A3ED-54950A88E0A7
Q111364255,Noumba Serges Siméon,Q1470113,SDF,Q165784,West Region,2007-07-22,2013-07-22,,Q111364255-66543B9B-9B9E-435B-93B8-894437AAFF7E
Q111342566,Nsa Moussa,Q953447,RDPC,Q165784,West Region,2007-07-22,2013-07-22,male,Q111342566-3374924A-29CA-4895-BD02-E136D723D70C
Q111364256,Nyindi Henriette F. Ép. Elouna,Q953447,RDPC,Q739951,Centre,2007-07-22,2013-07-22,,Q111364256-D848B117-0EAC-4FD0-888C-292DFAA04D64
Q111364257,Nzuobontane Andrew Ngabe,Q953447,RDPC,Q607499,Southwest Region,2007-07-22,2013-07-22,,Q111364257-E7F621FB-A168-4F0F-941C-C8F8C3BBBE68
Q111364258,Obenofunde Moses Besong,Q953447,RDPC,Q607499,Southwest Region,2007-07-22,2013-07-22,,Q111364258-81D00880-7BF5-439A-AECA-5D6DE0C80764
Q111364259,Ondigui Thaddeus,Q953447,RDPC,Q739951,Centre,2007-07-22,2013-07-22,,Q111364259-15DE1DC6-B58A-44E0-A5F5-079DAE8C4A70
Q111342571,Owona Kono Joseph Hyacinthe,Q953447,RDPC,Q845172,Littoral,2007-07-22,2013-07-22,,Q111342571-0D8F3013-6671-4CBD-87A5-7E6DA4759204
Q111342572,Oyono Martin,Q953447,RDPC,Q857122,South Region,2007-07-22,2013-07-22,male,Q111342572-A84716C9-D42A-4182-A460-5B115AAA57C8
Q111364260,Paul Nji Tumasang,Q1470113,SDF,Q823946,Northwest Region,2007-07-22,2013-07-22,,Q111364260-3067B139-0392-44D7-81F9-39E4E42CC040
Q111364261,Peyipahouo Riratou,Q3550257,UDC,Q165784,West Region,2007-07-22,2013-07-22,,Q111364261-B5B0848D-F9DE-4E4D-838C-30BCB756A666
Q111364262,Ramadan Fils De Chetima Oumar,Q953447,RDPC,Q823976,Far North,2007-07-22,2013-07-22,,Q111364262-473CEB37-EC08-4836-8C82-8E57094FF2DE
Q111364263,Sadjo Daouda,Q953447,RDPC,Q502341,North Region,2007-07-22,2013-07-22,,Q111364263-7529212C-C8EB-464B-A361-F0AA6A352346
Q111364264,Sadjo Koumai,Q953447,RDPC,Q823976,Far North,2007-07-22,2013-07-22,,Q111364264-15914B9C-4253-4849-A6CF-A728341D6D7A
Q111342575,Sali Dairou,Q953447,RDPC,Q823976,Far North,2007-07-22,2013-07-22,male,Q111342575-FA3F35CE-63CA-432E-8372-58455B890ECF
Q111364265,Salomon Fils De Douvogo,Q953447,RDPC,Q823976,Far North,2007-07-22,2013-07-22,,Q111364265-64E2EDFD-0478-4119-9CA4-9AA1A412BA26
